UCI_HAR_train,13,2,47,4,50,0.2,20,0.0,200,2,5,0.8,6,7,3,32.884423828125,28,8,798336000,9,10,7352,561,6,11,0,12,0.2630576715602968
UCI_HAR_train,17,37,50,4,10,0.001,10,0.3,15,2,32,0.9,6,7,2,13.614706659317017,28,8,798336000,9,10,7352,561,6,11,0,12,0.20905875998130627
UCI_HAR_train,20,27,21,4,100,0.1,40,0.2,20,1,24,0.4,6,7,5,35.0184769153595,28,8,798336000,9,10,7352,561,6,11,0,12,0.3453482047292901
UCI_HAR_train,22,2,23,4,10,0.1,20,0.3,20,1,48,0.9,6,7,3,8.114307498931884,28,8,798336000,9,10,7352,561,6,11,0,12,0.6588683343219841
UCI_HAR_train,25,52,31,4,10,0.2,60,0.7,200,2,16,0.6,6,7,5,4.452866506576538,28,8,798336000,9,10,7352,561,6,11,0,12,0.4298150180479242
UCI_HAR_train,26,14,23,4,20,0.01,100,0.3,1,1,48,0.2,6,7,2,5.693247652053833,28,8,798336000,9,10,7352,561,6,11,0,12,0.17736670395543838
UCI_HAR_train,29,52,15,4,20,0.2,100,0.6,150,1,5,0.4,6,7,3,5.559483194351197,28,8,798336000,9,10,7352,561,6,11,0,12,0.17668661601046937
UCI_HAR_train,33,2,44,4,100,0.2,60,0.9,150,1,24,0.8,6,7,3,25.43520030975342,28,8,798336000,9,10,7352,561,6,11,0,12,0.16689336296754673
UCI_HAR_train,35,2,15,4,10,0.1,100,0.2,5,3,34,0.4,6,7,1,3.259177303314209,28,8,798336000,9,10,7352,561,6,11,0,12,0.1527475510897182
UCI_HAR_train,36,18,15,4,100,0.001,10,0.6,30,1,16,0.4,6,7,1,121.66669902801513,28,8,798336000,9,10,7352,561,6,11,0,12,0.15696409171380274
UCI_HAR_train,38,52,21,4,20,0.3,10,0.6,50,2,45,0.8,6,7,4,26.68147897720337,28,8,798336000,9,10,7352,561,6,11,0,12,0.17029379805604702
UCI_HAR_train,40,52,23,4,20,0.3,20,0.5,10,3,16,0.8,6,7,1,14.74424476623535,28,8,798336000,9,10,7352,561,6,11,0,12,0.13628944516449484
UCI_HAR_train,41,37,50,4,10,0.2,40,0.4,150,1,34,0.8,6,7,2,5.414087629318237,28,8,798336000,9,10,7352,561,6,11,0,12,0.15097932494828178
UCI_HAR_train,42,27,31,4,20,0.1,10,0.1,150,2,45,0.9,6,7,1,26.298198080062868,28,8,798336000,9,10,7352,561,6,11,0,12,0.1643090319674831
UCI_HAR_train,43,37,47,4,10,0.01,20,0.4,15,1,48,0.4,6,7,2,8.435240316390992,28,8,798336000,9,10,7352,561,6,11,0,12,0.18906420022776194
UCI_HAR_train,46,65,23,4,10,0.2,60,0.2,25,2,16,0.9,6,7,4,3.985698366165161,28,8,798336000,9,10,7352,561,6,11,0,12,0.15723612667208334
UCI_HAR_train,49,65,23,4,20,0.001,40,0.4,150,1,32,0.9,6,7,3,8.779015254974365,28,8,798336000,9,10,7352,561,6,11,0,12,0.16553318767450645
UCI_HAR_train,51,65,28,4,100,0.01,20,0.9,1,1,32,0.6,6,7,3,63.31113548278809,28,8,798336000,9,10,7352,561,6,11,0,12,0.15492383059280418
UCI_HAR_train,53,18,39,4,50,0.2,10,0.9,15,1,48,0.8,6,7,4,60.60421929359436,28,8,798336000,9,10,7352,561,6,11,0,12,0.16281284044280858
UCI_HAR_train,55,30,39,4,10,0.001,20,0.7,30,1,48,0.9,6,7,3,8.049746036529541,28,8,798336000,9,10,7352,561,6,11,0,12,0.1667573452056654
UCI_HAR_train,56,27,19,4,100,0.01,10,0.5,1,1,34,0.8,6,7,1,123.08011684417724,28,8,798336000,9,10,7352,561,6,11,0,12,0.15125136051258078
UCI_HAR_train,57,65,23,4,50,0.3,20,0.9,150,3,45,0.8,6,7,4,32.31574282646179,28,8,798336000,9,10,7352,561,6,11,0,12,0.15587595201242346
UCI_HAR_train,58,2,15,4,100,0.1,20,0.9,1,2,16,0.0,6,7,4,61.95538334846496,28,8,798336000,9,10,7352,561,6,11,0,12,0.16594124103615607
UCI_HAR_train,59,52,21,4,20,0.001,10,0.0,100,2,48,0.4,6,7,5,25.86620674133301,28,8,798336000,9,10,7352,561,6,11,0,12,0.16634929312091074
UCI_HAR_train,60,18,44,4,50,0.2,20,0.9,50,2,34,0.9,6,7,4,33.036088943481445,28,8,798336000,9,10,7352,561,6,11,0,12,0.173830250247713
UCI_HAR_train,61,65,44,4,20,0.3,40,0.3,200,2,5,0.0,6,7,1,9.205345678329468,28,8,798336000,9,10,7352,561,6,11,0,12,0.1715179535198523
UCI_HAR_train,62,30,47,4,100,0.1,80,0.9,20,3,24,0.0,6,7,4,20.39246497154236,28,8,798336000,9,10,7352,561,6,11,0,12,0.15533188283970423
UCI_HAR_train,63,37,47,4,50,0.3,40,0.7,50,3,45,0.4,6,7,3,19.061123085021972,28,8,798336000,9,10,7352,561,6,11,0,12,0.1909684434014254
UCI_HAR_train,64,27,15,4,50,0.1,20,0.7,15,3,16,0.0,6,7,5,33.21911644935608,28,8,798336000,9,10,7352,561,6,11,0,12,0.17954298194753202
