concrete_slump,13,25,55,4,50,0.01,20,0.3,1,2,15,0.6,6,7,1,29.63838267326355,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,16,40,37,4,20,0.3,100,0.5,15,3,22,0.2,6,7,2,26.187068939208984,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,20,25,3,4,100,0.001,80,0.7,15,1,30,0.8,6,7,5,29.13035044670105,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,23,25,55,4,10,0.2,80,0.8,200,2,30,0.4,6,7,2,26.15702657699585,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,24,59,55,4,10,0.01,10,0.9,5,1,19,0.0,6,7,4,27.42933588027954,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,27,28,44,4,50,0.001,40,0.7,20,3,15,0.0,6,7,1,28.46819438934326,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,31,32,18,4,100,0.01,100,0.3,30,1,15,0.6,6,7,3,27.672302150726317,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,34,59,18,4,10,0.1,20,0.6,25,1,33,0.4,6,7,4,27.083932399749756,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,36,2,18,4,50,0.2,80,0.1,25,3,30,0.9,6,7,3,27.725784635543825,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,38,2,55,4,10,0.01,10,0.1,100,2,5,0.4,6,7,1,27.514509677886963,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,39,2,58,4,50,0.3,20,0.4,25,1,15,0.6,6,7,5,30.279478120803834,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,41,28,18,4,20,0.1,20,0.8,100,2,30,0.2,6,7,5,27.908815097808837,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,42,25,3,4,100,0.01,80,0.7,1,3,52,0.4,6,7,5,29.55617928504944,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,45,59,26,4,100,0.001,100,0.8,30,2,22,0.6,6,7,1,27.909102535247804,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,46,59,44,4,10,0.01,40,0.3,200,1,5,0.9,6,7,1,26.96702094078064,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,48,40,37,4,50,0.1,20,0.4,150,3,33,0.6,6,7,2,30.635558938980104,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,49,43,47,4,50,0.3,40,0.8,15,1,5,0.0,6,7,4,28.984561967849732,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,50,59,29,4,10,0.2,40,0.8,100,2,33,0.9,6,7,4,27.099779081344604,28,8,798336000,54,10,103,10,83,97,0,12,0.0
concrete_slump,51,28,35,4,10,0.2,10,0.8,5,3,22,0.2,6,7,4,28.037192821502686,28,8,798336000,54,10,103,10,83,97,0,12,0.0
