Beijing_PM2.5,13,17,44,4,50,0.3,10,0.3,25,1,33,0.6,6,7,5,1747.4639945983886,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440668316589
Beijing_PM2.5,16,32,47,4,50,0.2,100,0.7,10,3,5,0.4,6,7,2,187.50346145629882,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440688479943
Beijing_PM2.5,20,43,37,4,100,0.01,100,0.0,30,1,33,0.8,6,7,5,364.0683258056641,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440688479943
Beijing_PM2.5,23,40,37,4,50,0.3,40,0.7,25,3,22,0.8,6,7,1,453.0123101711273,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440675831094
Beijing_PM2.5,24,59,55,4,50,0.001,20,0.3,200,1,52,0.2,6,7,3,901.5400999546051,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440665902427
Beijing_PM2.5,27,17,37,4,10,0.2,60,0.4,30,3,52,0.4,6,7,1,71.26454138755798,4,8,798336000,9,10,43824,12,37,11,46641,12,0.95874406669905
Beijing_PM2.5,31,17,47,4,50,0.001,100,0.6,200,1,33,0.4,6,7,1,192.23459725379945,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440688479943
Beijing_PM2.5,34,28,35,4,100,0.01,20,0.3,5,3,5,0.8,6,7,1,1818.6271141529082,4,8,798336000,9,10,43824,12,37,11,46641,12,0.7677528290856697
Beijing_PM2.5,36,28,29,4,100,0.01,40,0.0,20,3,19,0.6,6,7,3,922.1667562961578,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440675831094
Beijing_PM2.5,38,25,37,4,50,0.1,80,0.2,1,2,33,0.6,6,7,5,240.46436796188354,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440674607012
Beijing_PM2.5,39,59,3,4,10,0.01,80,0.8,25,2,5,0.2,6,7,2,57.581503009796144,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440674607012
Beijing_PM2.5,41,25,29,4,10,0.2,100,0.8,150,1,15,0.9,6,7,3,48.67892723083496,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440688479943
Beijing_PM2.5,42,25,55,4,20,0.2,40,0.4,25,2,22,0.9,6,7,3,196.15922503471376,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440675831094
Beijing_PM2.5,45,40,35,4,10,0.3,60,0.3,1,1,5,0.9,6,7,4,73.84211373329163,4,8,798336000,9,10,43824,12,37,11,46641,12,0.95874406669905
Beijing_PM2.5,46,59,26,4,100,0.3,100,0.6,30,2,19,0.6,6,7,2,386.00770659446715,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440688479943
Beijing_PM2.5,48,59,18,4,20,0.3,20,0.1,30,3,33,0.9,6,7,3,386.90687437057494,4,8,798336000,9,10,43824,12,37,11,46641,12,0.7676159178460028
Beijing_PM2.5,49,28,14,4,20,0.01,80,0.7,100,1,30,0.0,6,7,2,106.1716733932495,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440674607012
Beijing_PM2.5,50,32,58,4,100,0.01,80,0.6,30,2,22,0.0,6,7,1,486.91247215270994,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440674607012
Beijing_PM2.5,51,43,26,4,20,0.2,80,0.3,150,2,22,0.2,6,7,2,107.87670059204102,4,8,798336000,9,10,43824,12,37,11,46641,12,0.9587440674607012
Beijing_PM2.5,1,43,58,4,50,0.01,80,0.5,50,3,15,0.4,6,7,4,45.91383032798767,28,8,798336000,57,10,43824,12,37,11,46641,12,0.9587440674607012
