bike_sharing_day,13,17,35,91,50,0.001,10,0.8,20,1,33,0.8,6,7,2,46.378898000717165,28,8,798336000,92,10,731,15,696,11,4702,12,0.0013679890764721767
bike_sharing_day,16,40,26,91,50,0.01,20,0.3,50,2,52,0.4,6,7,3,31.022785329818724,28,8,798336000,92,10,731,15,696,11,4702,12,0.0013679890764721767
bike_sharing_day,20,32,44,91,100,0.3,60,0.1,150,2,22,0.2,6,7,1,25.98359956741333,28,8,798336000,92,10,731,15,696,11,4702,12,0.0013679891274337402
bike_sharing_day,23,43,26,91,100,0.01,100,0.6,150,2,30,0.2,6,7,2,21.628175926208495,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
bike_sharing_day,24,32,26,91,10,0.1,20,0.4,1,2,19,0.0,6,7,4,17.29264121055603,28,8,798336000,92,10,731,15,696,11,4702,12,0.0013679890764721767
bike_sharing_day,27,28,58,91,50,0.3,40,0.1,15,2,19,0.8,6,7,3,22.813882303237914,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
bike_sharing_day,31,2,26,91,50,0.001,100,0.7,50,2,30,0.6,6,7,4,17.807958984375,28,8,798336000,92,10,731,15,696,11,4702,12,0.0013679890255106132
bike_sharing_day,34,28,37,91,50,0.1,100,0.2,25,3,15,0.0,6,7,3,17.90386791229248,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
bike_sharing_day,36,40,3,91,100,0.2,40,0.9,20,2,15,0.9,6,7,5,32.81738204956055,28,8,798336000,92,10,731,15,696,11,4702,12,0.0027359781427520407
bike_sharing_day,38,40,47,91,100,0.3,20,0.6,25,2,15,0.8,6,7,1,52.870888233184814,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
bike_sharing_day,39,40,26,91,50,0.001,60,0.0,200,3,30,0.0,6,7,2,21.46767873764038,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
bike_sharing_day,41,28,55,91,100,0.01,40,0.0,100,2,33,0.4,6,7,4,33.9916965007782,28,8,798336000,92,10,731,15,696,11,4702,12,0.004103967290570406
bike_sharing_day,42,59,18,91,10,0.1,20,0.9,50,3,19,0.9,6,7,2,19.0836772441864,28,8,798336000,92,10,731,15,696,11,4702,12,0.0
