dataset_Facebook,13,2,47,4,100,0.3,100,0.3,1,2,30,0.9,6,7,2,15.5091383934021,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606241226197
dataset_Facebook,16,2,37,4,20,0.2,20,0.4,1,1,33,0.8,6,7,5,15.56883373260498,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,20,25,55,4,20,0.001,80,0.8,15,2,22,0.8,6,7,1,13.740354013442992,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,23,40,44,4,10,0.1,40,0.6,200,1,30,0.9,6,7,2,13.657092714309693,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,24,40,14,4,10,0.1,100,0.0,30,2,30,0.2,6,7,5,13.36709485054016,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606241226197
dataset_Facebook,27,17,35,4,20,0.001,10,0.2,200,1,5,0.4,6,7,2,18.58749270439148,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,31,32,29,4,100,0.1,10,0.3,25,3,22,0.4,6,7,2,40.26245455741882,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,34,40,18,4,20,0.3,100,0.3,20,1,19,0.4,6,7,5,13.787853765487672,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606241226197
dataset_Facebook,36,2,35,4,100,0.01,10,0.6,1,2,30,0.4,6,7,3,40.53149552345276,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,38,2,21,4,100,0.1,60,0.1,25,1,22,0.8,6,7,4,18.07755265235901,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606150916128
dataset_Facebook,39,25,21,4,50,0.3,80,0.1,50,1,52,0.4,6,7,2,14.98388123512268,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,41,28,14,4,100,0.2,40,0.1,50,2,30,0.8,6,7,4,20.19183793067932,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,42,2,55,4,50,0.01,100,0.3,50,2,22,0.9,6,7,5,14.764295101165771,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606241226197
dataset_Facebook,45,40,37,4,100,0.2,80,0.9,5,3,30,0.0,6,7,1,16.940393495559693,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,46,40,14,4,50,0.2,60,0.0,50,3,5,0.9,6,7,1,15.96605076789856,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606150916128
dataset_Facebook,48,32,3,4,100,0.01,100,0.3,100,1,33,0.8,6,7,3,16.366577339172363,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606241226197
dataset_Facebook,49,32,21,4,50,0.001,60,0.7,10,2,5,0.4,6,7,4,16.047501516342162,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606150916128
dataset_Facebook,50,40,58,4,10,0.2,80,0.5,50,2,33,0.9,6,7,1,13.903811645507812,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
dataset_Facebook,51,2,3,4,100,0.2,10,0.7,100,3,19,0.8,6,7,1,41.92202186584473,28,8,798336000,54,10,495,18,280,11,3108,12,0.006060606301432908
